"bucket","order","dates","title (copy, edit me)","type","urls (one per line; posts, videos, site)","bullets (one per line, roles only)","series items (title | url, one per line)","status","notes for Claude"
"growth experiments","1","2026","Distribution is everything: what it comes down to","post","https://x.com/emilylai/status/2061766961957126296","","","approved",""
"growth experiments","2","2026","Seeing if I can go viral on a personal TikTok","note","https://x.com/emilylai/status/2016465006255108176
https://x.com/emilylai/status/2016498527124271199
https://x.com/emilylai/status/2013685120683631051","","","approved",""
"growth experiments","3","2026","Clipping, explained: how it distributes video at scale","post","https://x.com/emilylai/status/2015758611205521633","","","approved",""
"growth experiments","4","2026","UGC at volume: close to 3M views in 90 days for a client, receipts included","post","https://x.com/emilylai/status/2014001570808041727","","","approved",""
"growth experiments","5","2026","X algorithm changes I noticed","post","https://x.com/emilylai/status/2008945807089688927","","","approved",""
"growth experiments","6","2025","The ""sponsor our dinner"" experiment and virality","note","https://x.com/emilylai/status/1942661112480125404
https://x.com/emilylai/status/1945119712859299850","","","approved",""
"growth experiments","7","2025","How to go viral in 92 seconds","note","https://x.com/emilylai/status/1944699997406015724
https://x.com/emilylai/status/1943294897571725758","","","approved",""
"growth experiments","8","2025","Organic TikTok growth for a crypto AI app: 2.75M+ views","post","https://x.com/emilylai/status/1920139026406719940","","","approved",""
"growth experiments","9","2025","Content repurposing hack: 150 to 80,000+ views over two weeks","post","https://x.com/emilylai/status/1911791805584093222","","","approved",""
"growth experiments","10","2024 to 2025","Growing my Telegram marketing group to 700+ members","note","https://x.com/emilylai/status/1884203576911880259
https://x.com/emilylai/status/1851248468620141036","","","approved",""
"growth experiments","11","2024","Building and growing a Telegram mini app from 0 to 5.5K users","post","https://x.com/emilylai/status/1830882164281422117","","","approved",""
"growth experiments","12","2024","Becoming a social media manager for 48 hours","post","https://x.com/emilylai/status/1826595407243202597","","","approved",""
"growth experiments","13","2022","Getting paid ads for finance & crypto live: current CTR benchmarks","post","https://x.com/emilylai/status/1486162765270388740","","","approved",""
"lab experiments","1","2026","All about peptides: my experience","note","https://x.com/emilylai/status/2007479894138110080
https://x.com/emilylai/status/2014398183560851650
https://x.com/emilylai/status/2015443330742521904
https://x.com/emilylai/status/2032563549935992921
https://x.com/emilylai/status/2057796161797325052","","","approved","first line only, no images (employer eyes). Remove this note text to show full posts."
"lab experiments","2","2025 to 2026","Blood panel testing","note","https://x.com/emilylai/status/2052325841271407099
https://x.com/emilylai/status/1998475580249981019","","","approved",""
"lab experiments","3","2020 to 2026","Fixing tech neck","note","https://x.com/emilylai/status/1299081302998687758
https://x.com/emilylai/status/2001729720497369172
https://x.com/emilylai/status/2001730882554728506
https://x.com/emilylai/status/2011411568404128221
https://x.com/emilylai/status/2011437813774844141
https://x.com/emilylai/status/2011484778957099206
https://x.com/emilylai/status/2011740727798350038","","","approved","Chronological: the 2020 x-ray and plan, the 2025 update, the 2026 results and exercises."
"lab experiments","4","2025","7 day float tank experiment","note","","Write-up coming.","","approved","Placeholder. Add the post or write the bullets."
"lab experiments","5","2020 to 2025","Water fasting","note","https://x.com/emilylai/status/2005540854778167685
https://x.com/emilylai/status/1229215899053367296","","","approved","The 2020 post shows as its full thread."
"lab experiments","6","2025","Meditation","note","https://x.com/emilylai/status/1915691857146794021","","","approved",""
"lab experiments","7","2025","Vipassana: 10 days fully offline","post","https://x.com/emilylai/status/1912921067301011567","","","approved",""
"lab experiments","8","2018","Books are the real-life version of collecting mushrooms in Super Mario","post","https://x.com/emilylai/status/1062947052101857280","","","approved",""
"learning","1","2026","My AI stack and why I test every frontier model","post","https://x.com/emilylai/status/2095139148352933993","","","approved",""
"learning","2","2026","Fed an agent CRO and positioning skills, had it audit a full onboarding flow","post","https://x.com/emilylai/status/2092731640749473861","","","approved",""
"learning","3","2026","Real marketing use cases AI helped with this week","post","https://x.com/emilylai/status/2036656960775327912","","","approved",""
"learning","4","2026","Building a crypto neobank: who you actually compete with","post","https://x.com/emilylai/status/2018383492552556658","","","approved",""
"learning","5","2025","Tool reviews and onboarding tests, on video","series","","","Kaito Yaps and Cookie Snaps: an honest review | https://youtu.be/OdbHN3ocNEo
Kaito vs Cookie part 2: which campaign gets you more influencers? | https://youtu.be/WlZuX29t2MY
Trading trends on Noise.xyz: testing the onboarding flow | https://youtu.be/CfY1kVDQdRY
Getting max distribution with Charlie Rogers on Nillion | https://youtu.be/AvkmPdMD4-U","approved",""
"learning","6","2025","Funnel evolution: bots to agents, interest to yield","post","https://x.com/emilylai/status/1963532699617902615","","","approved",""
"learning","7","2025","Testing Veo 3 video generation models","post","https://x.com/emilylai/status/1936513690930713037","","","approved",""
"learning","8","2025","What even is compute? with the Gaib CEO","post","https://x.com/emilylai/status/1914319849024606671","","","approved",""
"learning","9","2025","Six years of no growth on X, then daily useful posting","post","https://x.com/emilylai/status/1905600033501970902","","","approved",""
"learning","10","2025","What I learned live-onboarding four people in 30 days","post","https://x.com/emilylai/status/1902350737218146573","","","approved",""
"learning","11","2025","User Acquisition & Marketing Foundations for Crypto Companies","post","https://x.com/emilylai/status/1899900098202550681","","","approved","X article. Cover image fetched. You said ""under shares"" but that folder is gone; moved here, move it if you prefer."
"learning","12","2025","Vibe coding series","note","https://x.com/emilylai/status/1890047985289142661
https://x.com/emilylai/status/1891795292984406270","","Using AI to make an app in ten minutes | https://youtu.be/o1eKHZCUt18
Using AI to make an event website in ten minutes | https://youtu.be/a2ktaeEs3iE","approved",""
"learning","13","2025","Cozy & curious: asking experts about the future, tech, and world direction","series","https://x.com/emilylai/status/1886866126824407313","","01 The future of Bitcoin, quantum computing, and AI | https://youtu.be/326nMQceUgY
02 Religion in ancient Rome and crypto | https://youtu.be/M5C7-epcp7A
04 Onboarding my lawyer friend to crypto | https://youtu.be/bszY7lH2W0Y
05 A beginner onboards two beginners, live at Zerion House | https://youtu.be/Oy3kubyWo5s
06 Onboarding a painter to crypto | https://youtu.be/vhqvLTqKLuM
07 Energy: batteries, tariffs, melting GPUs, with Danielle Fong | https://youtu.be/c4a0cXLRUdM
TradFi goes crypto? with Payy CEO Sid Gandhi | https://youtu.be/CvElHYFxEwY
The Electric Capital developer report, broken down | https://youtu.be/jhxDufy55is","approved",""
"learning","14","2025","Things to look into to become a better crypto marketer, onchain edition","post","https://x.com/emilylai/status/1886495008569675940","","","approved",""
"learning","15","2024","Key learnings from a positioning talk","post","https://x.com/emilylai/status/1836436116628804003","","","approved",""
"learning","16","2024","Testing Runway Gen3 and other image to video AI tools","post","https://x.com/emilylai/status/1808140971181224189","","","approved","Shows as the full thread."
"learning","17","2024","Bitcoin affiliate blog, 2017: one of my many failed projects","post","https://x.com/emilylai/status/1806644072444047692","","","approved",""
"learning","18","2023","The marketing resources list I send when people ask how to learn","post","https://x.com/emilylai/status/1685536068328722432","","","approved",""
"speaking","1","2025 to 2026","How to get hired in crypto marketing","note","https://x.com/emilylai/status/1881423550298607917
https://x.com/emilylai/status/1982784231806742937
https://x.com/emilylai/status/2059019371163291860","","","approved",""
"speaking","2","2025","Crypto Marketing Is Hard: strategy and fundamentals, ETHDenver","video","https://youtu.be/J9MdmQF9PVY","","","approved",""
"speaking","3","2025","Everything I observed this year on crypto marketing and growth, distilled into 40 slides","post","https://x.com/emilylai/status/1989689670179942530","","","approved","Placeholder title from the first line. Write yours. Also under Hype."
"speaking","4","2025","What brands look for in KOLs and creators, Octant","post","https://x.com/emilylai/status/1986716841201336412","","","approved",""
"speaking","5","2024 to 2025","Reviewing products live: Kaito v. Cookie3 (awareness attribution software)","note","https://x.com/emilylai/status/1927119621691171035
https://x.com/emilylai/status/1927701786862789074
https://x.com/emilylai/status/1871808262020206928","","","approved",""
"speaking","6","2025","Getting the first 100 people who actually care","post","https://x.com/emilylai/status/1921894825944658090","","","approved",""
"speaking","7","2025","State of crypto growth 2025: Token Dubai keynote","note","https://x.com/emilylai/status/1919764012553613578","","Growth Summit keynote, Token Dubai | https://youtu.be/ggguYo8dD7Y","approved",""
"speaking","8","2024","Personal branding for founders, builders and marketers, India Blockchain Week","video","https://youtu.be/OFgv4J_kAFI","","","approved",""
"speaking","9","2024","Data-driven crypto marketing: how to use data to grow","video","https://youtu.be/ZCxvyz2tm7o","","","approved",""
"side projects","1","2026","defi-native: a skill that makes your AI an expert on capital markets","role","https://x.com/emilylai/status/2093449036401705349
https://x.com/emilylai/status/2093538609827631270
https://x.com/emilylai/status/2094132628458803417
https://defi-native.ai","Open source. 119+ sources. Built while studying for the SIE.","","approved",""
"side projects","2","2025","Early 2025 live vibe coding sessions","series","","","Using AI to make an app in ten minutes | https://youtu.be/o1eKHZCUt18
Using AI to make an event website in ten minutes | https://youtu.be/a2ktaeEs3iE","approved",""
"side projects","3","2025","TikTok growth channel","post","https://x.com/emilylai/status/1943001575322226833","","","approved",""
"side projects","4","2024 to 2025","Onboarding friends to crypto","note","https://x.com/emilylai/status/1909612696674124050
https://x.com/emilylai/status/1902350737218146573
https://x.com/emilylai/status/1894551182242451967
https://x.com/emilylai/status/1893547624764223503
https://x.com/emilylai/status/1892157681257078845
https://x.com/emilylai/status/1834538076674163126","","Choosing a crypto wallet for the first time: raw feedback | https://youtu.be/zVs2CI0dEJ8","approved",""
"side projects","5","2024 to 2025","Crypto marketing roast: live stream","note","https://x.com/emilylai/status/1901983349784092752
https://x.com/emilylai/status/1887933485035225225
https://x.com/emilylai/status/1881671688112246921
https://x.com/emilylai/status/1868961934491762770
https://x.com/emilylai/status/1853878703920410926","","","approved","The X posts carry the stream announcements and clips. Add YouTube recordings to the series column if they exist."
"side projects","6","2025","Cozy & curious: asking experts about the future, tech, and world direction","series","https://x.com/emilylai/status/1886866126824407313","","01 The future of Bitcoin, quantum computing, and AI | https://youtu.be/326nMQceUgY
02 Religion in ancient Rome and crypto | https://youtu.be/M5C7-epcp7A
04 Onboarding my lawyer friend to crypto | https://youtu.be/bszY7lH2W0Y
05 A beginner onboards two beginners, live at Zerion House | https://youtu.be/Oy3kubyWo5s
06 Onboarding a painter to crypto | https://youtu.be/vhqvLTqKLuM
07 Energy: batteries, tariffs, melting GPUs, with Danielle Fong | https://youtu.be/c4a0cXLRUdM
TradFi goes crypto? with Payy CEO Sid Gandhi | https://youtu.be/CvElHYFxEwY
The Electric Capital developer report, broken down | https://youtu.be/jhxDufy55is","approved",""
"side projects","7","2016 to 2018","Unicorn gear: first ecommerce store","role","https://x.com/emilylai/status/1807113908173308269","A Shopify store built from scratch: branding, copy, overseas sourcing, dropshipping and private label, conversion optimization, SEO, and paid social.","","approved",""
"side projects","8","2017","Bitcoin affiliate blog","role","https://x.com/emilylai/status/1806644072444047692","2,000+ users in December 2017 on organic alone.","","approved",""
